0.5528675, -1.842687, 5.295037
0.5571718, -1.842258, 5.305148
0.5636618, -1.843348, 5.319523
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
1.062527, -1.815879, 6.480219
1.062394, -1.808998, 6.48336
1.06226, -1.802117, 6.486502
1.102503, -1.809084, 6.57553
1.110612, -1.804723, 6.59636
1.110472, -1.797532, 6.599643
0.3153977, -1.860398, 4.734423
0.3180285, -1.861811, 4.739717
0.3219939, -1.864921, 4.747205
0.3255134, -1.867408, 4.753988
0.327697, -1.868135, 4.758605
0.330325, -1.869404, 4.763965
0.330283, -1.867242, 4.764952
0.3333549, -1.869024, 4.771067
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3429235, -1.870209, 4.792302
0.34288, -1.867967, 4.793326
0.3428364, -1.865726, 4.794349
0.3445705, -1.865649, 4.798344
0.3445268, -1.863396, 4.799372
0.344483, -1.861143, 4.800401
0.3466605, -1.861554, 4.805162
0.35017, -1.863529, 4.812179
0.3527903, -1.864404, 4.817719
0.3545219, -1.864197, 4.821772
0.3544769, -1.861881, 4.82283
0.3570957, -1.862679, 4.828404
0.3610457, -1.864993, 4.836256
0.3618876, -1.863662, 4.838843
0.3618417, -1.861298, 4.839923
0.3617958, -1.858934, 4.841002
-0.01717546, -1.425081, -1000
0.373239, -1.867272, 4.86293
0.3731917, -1.864836, 4.864043
0.3731444, -1.862401, 4.865155
0.3779754, -1.865401, 4.874673
0.3823619, -1.867849, 4.883453
0.3858606, -1.869264, 4.890725
0.3858117, -1.866749, 4.891874
0.3879792, -1.866648, 4.896869
0.3888165, -1.865079, 4.899565
0.3887673, -1.862544, 4.900723
0.388718, -1.860009, 4.90188
0.389998, -1.85889, 4.90536
0.3921636, -1.858693, 4.910399
0.392114, -1.856135, 4.911567
0.3929501, -1.854505, 4.914291
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4272804, -1.879562, 4.980057
0.4272264, -1.876783, 4.981325
0.4271725, -1.874004, 4.982594
0.4284461, -1.872558, 4.986224
0.4323742, -1.873746, 4.99459
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.437518, -1.870509, 5.007945
0.436136, -1.866372, 5.006865
0.4360809, -1.863536, 5.00816
0.4360258, -1.860699, 5.009455
0.437297, -1.859128, 5.013142
0.4372417, -1.856283, 5.014441
0.4371864, -1.853438, 5.015739
0.4340377, -1.847695, 5.011433
0.4339828, -1.844869, 5.012723
0.4339279, -1.842044, 5.014013
0.433873, -1.839218, 5.015303
0.4338181, -1.836392, 5.016593
0.4337632, -1.833566, 5.017883
0.4337083, -1.83074, 5.019174
0.4376274, -1.831465, 5.027751
0.4419871, -1.832532, 5.037162
0.4472286, -1.834322, 5.048223
0.4590897, -1.841839, 5.071516
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4924494, -1.861603, 5.137718
0.4923873, -1.858406, 5.139178
0.4923252, -1.85521, 5.140637
0.4975561, -1.856449, 5.151949
0.5010214, -1.856154, 5.160003
0.5009583, -1.852901, 5.161488
0.5061861, -1.853986, 5.17287
0.5096492, -1.853569, 5.180979
0.5153153, -1.854887, 5.193245
0.5152504, -1.851543, 5.194771
0.5204738, -1.852403, 5.206257
0.5278991, -1.854934, 5.221928
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5565612, -1.85623, 5.286664
0.5564912, -1.852624, 5.288311
0.5564212, -1.849018, 5.289957
0.5629535, -1.85025, 5.304242
0.5672837, -1.8498, 5.314345
0.5672123, -1.846125, 5.316023
0.5693409, -1.844021, 5.321933
0.5763083, -1.845315, 5.337179
0.5762358, -1.841582, 5.338883
0.5805616, -1.840908, 5.34909
0.5848864, -1.840179, 5.359321
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
1.076905, -1.817013, 6.49334
1.07677, -1.810082, 6.496504
1.076636, -1.803152, 6.499668
1.109259, -1.807338, 6.571993
1.117418, -1.802964, 6.592796
1.117278, -1.795773, 6.596079
0.3182503, -1.861056, 4.734843
0.3200012, -1.861301, 4.738685
0.3230948, -1.863252, 4.74471
0.3275306, -1.866887, 4.752933
0.3297273, -1.86761, 4.757543
0.3305808, -1.866602, 4.759979
0.330539, -1.864451, 4.760961
0.3327345, -1.865114, 4.765599
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3468343, -1.871856, 4.794141
0.345002, -1.867419, 4.792215
0.3449585, -1.865177, 4.793239
0.3449149, -1.862935, 4.794262
0.3466592, -1.862844, 4.798256
0.3466155, -1.860592, 4.799284
0.3488061, -1.861, 4.804039
0.3523365, -1.862969, 4.811045
0.3549726, -1.86384, 4.816576
0.357608, -1.864679, 4.822122
0.3575629, -1.862357, 4.823182
0.3593042, -1.862108, 4.827248
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3728667, -1.863665, 4.85717
0.3728198, -1.861246, 4.858274
0.3727728, -1.858827, 4.859378
0.3798636, -1.864304, 4.872688
0.3842763, -1.866748, 4.881454
0.3882419, -1.868649, 4.889479
0.3881931, -1.866133, 4.890627
0.389036, -1.864582, 4.893312
0.3912162, -1.864459, 4.898309
0.391167, -1.861924, 4.899466
0.3911178, -1.859389, 4.900623
0.3910685, -1.856853, 4.901781
0.3945843, -1.858067, 4.909132
0.3945346, -1.85551, 4.9103
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4299106, -1.878882, 4.97868
0.4298567, -1.876103, 4.979949
0.4298027, -1.873324, 4.981217
0.4310842, -1.871877, 4.984842
0.4350359, -1.873058, 4.993196
0.444772, -1.879885, 5.011818
0.4447162, -1.877012, 5.01313
0.4402111, -1.869813, 5.006536
0.4388213, -1.865679, 5.005459
0.4387662, -1.862842, 5.006754
0.438711, -1.860005, 5.008049
0.4413242, -1.859697, 5.014119
0.4412688, -1.856843, 5.015421
0.4469933, -1.859398, 5.027101
0.4504936, -1.859815, 5.034816
0.4464365, -1.853209, 5.028938
0.4463804, -1.850322, 5.030256
0.4405473, -1.842171, 5.021132
0.4404919, -1.83932, 5.022433
0.4404365, -1.836469, 5.023735
0.4417139, -1.834808, 5.027458
0.4416583, -1.831949, 5.028763
0.4447117, -1.831828, 5.035736
0.4499846, -1.83361, 5.04678
0.4588083, -1.838409, 5.064351
0.4707376, -1.845778, 5.087667
-0.01717546, -1.425081, -1000
0.4919244, -1.857803, 5.129607
0.4918628, -1.854628, 5.131056
0.4918011, -1.851454, 5.132506
0.4970638, -1.852707, 5.143791
0.5058743, -1.856823, 5.161675
0.5129083, -1.859375, 5.17632
0.512844, -1.856067, 5.17783
0.5163276, -1.855623, 5.185938
0.5202537, -1.855489, 5.194892
0.5277259, -1.858125, 5.210487
0.5276598, -1.854723, 5.21204
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5599748, -1.855348, 5.284877
0.5599048, -1.851742, 5.286524
0.5598347, -1.848135, 5.28817
0.5664064, -1.849358, 5.302434
0.5707628, -1.848901, 5.312524
0.5706913, -1.845226, 5.314202
0.5750462, -1.844686, 5.324329
0.5798424, -1.844402, 5.335329
0.5797699, -1.840668, 5.337033
0.5841219, -1.839988, 5.347226
0.5884729, -1.839252, 5.357443
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
1.083465, -1.815318, 6.489905
1.08333, -1.808387, 6.493069
1.083196, -1.801457, 6.496233
1.116015, -1.805592, 6.568456
1.124224, -1.801205, 6.589233
1.124085, -1.794014, 6.592516
0.3220144, -1.862875, 4.7367
0.3219739, -1.860791, 4.737652
0.3250858, -1.862738, 4.743668
0.3295479, -1.866365, 4.751876
0.3317576, -1.867086, 4.75648
0.3326164, -1.866076, 4.758914
0.3325746, -1.863925, 4.759895
0.3347832, -1.864585, 4.764526
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.346268, -1.868016, 4.788608
0.3462245, -1.86578, 4.789629
0.3461811, -1.863543, 4.79065
0.3470369, -1.862387, 4.793151
0.3487917, -1.862293, 4.79714
0.348748, -1.86004, 4.798168
0.3509517, -1.860445, 4.802916
0.3554019, -1.863467, 4.8114
0.3580536, -1.864329, 4.816926
0.359806, -1.864111, 4.820971
0.3597609, -1.861789, 4.822031
0.3597158, -1.859466, 4.823092
0.3655098, -1.863839, 4.833919
-0.01717546, -1.425081, -1000
0.3811351, -1.876953, 4.862458
0.3810874, -1.874498, 4.863579
0.3810397, -1.872043, 4.864699
0.3751564, -1.863073, 4.855971
0.3751095, -1.860654, 4.857075
0.3750625, -1.858235, 4.85818
0.3821952, -1.863702, 4.871467
0.3834934, -1.862708, 4.87488
0.3834454, -1.860237, 4.876009
0.3874345, -1.862126, 4.884024
0.3905256, -1.863002, 4.890529
0.392719, -1.862881, 4.895517
0.3935667, -1.861304, 4.89821
0.3935175, -1.858768, 4.899367
0.3934683, -1.856233, 4.900525
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4474913, -1.879182, 5.010395
0.4474356, -1.87631, 5.011706
0.4473798, -1.873437, 5.013018
0.4415065, -1.864985, 5.004053
0.4414514, -1.862148, 5.005348
0.4413963, -1.859311, 5.006643
0.4440252, -1.858999, 5.012704
0.4439698, -1.856145, 5.014007
0.4497283, -1.858691, 5.025669
0.4532496, -1.859102, 5.033373
0.449169, -1.852502, 5.027508
0.4491129, -1.849616, 5.028826
0.4432457, -1.841473, 5.019719
0.4431903, -1.838623, 5.021021
0.4431349, -1.835772, 5.022323
0.4444201, -1.834109, 5.026041
0.4443646, -1.83125, 5.027346
0.4474362, -1.831124, 5.034309
0.4527406, -1.832897, 5.045337
0.4616168, -1.837683, 5.062881
0.4736168, -1.845034, 5.086159
-0.01717546, -1.425081, -1000
0.4949293, -1.857026, 5.128034
0.4948677, -1.853852, 5.129483
0.494806, -1.850677, 5.130933
0.5001001, -1.851922, 5.142202
0.508963, -1.856025, 5.160058
0.5160389, -1.858565, 5.174681
0.5159747, -1.855258, 5.176191
0.5194792, -1.854808, 5.184288
0.5234289, -1.854669, 5.19323
0.5309455, -1.857293, 5.208802
0.5308795, -1.853891, 5.210355
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5633884, -1.854466, 5.28309
0.5633184, -1.85086, 5.284737
0.5632483, -1.847253, 5.286383
0.5698593, -1.848465, 5.300626
0.5742418, -1.848002, 5.310702
0.5741704, -1.844326, 5.312381
0.5785515, -1.84378, 5.322495
0.5833765, -1.843489, 5.333478
0.583304, -1.839755, 5.335183
0.5876822, -1.839068, 5.345362
0.5920594, -1.838325, 5.355565
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
1.106385, -1.819363, 6.520349
1.106249, -1.81233, 6.523559
1.106112, -1.805298, 6.52677
1.122772, -1.803846, 6.564919
1.13103, -1.799446, 6.58567
1.130891, -1.792255, 6.588953
0.3239871, -1.862365, 4.735667
0.3239466, -1.860281, 4.736619
0.3270769, -1.862223, 4.742626
0.3315651, -1.865844, 4.75082
0.3337879, -1.866561, 4.755417
0.3346519, -1.86555, 4.757848
0.3346102, -1.863399, 4.75883
0.3368318, -1.864056, 4.763454
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.3483847, -1.867469, 4.7875
0.3483413, -1.865233, 4.788521
0.3482979, -1.862996, 4.789542
0.3491589, -1.861838, 4.79204
0.3509243, -1.861742, 4.796023
0.3508805, -1.859489, 4.797051
0.3530973, -1.859891, 4.801792
0.3575737, -1.862905, 4.810264
0.3602411, -1.863763, 4.815781
0.362004, -1.863543, 4.81982
0.3619589, -1.86122, 4.82088
0.3619138, -1.858898, 4.821941
0.3677419, -1.863262, 4.832751
-0.01717546, -1.425081, -1000
0.3834588, -1.876352, 4.861241
0.3834111, -1.873897, 4.862362
0.3833635, -1.871442, 4.863483
0.3774461, -1.862481, 4.854772
0.3773991, -1.860062, 4.855876
0.3773521, -1.857643, 4.856981
0.3845268, -1.863099, 4.870246
0.3858328, -1.862104, 4.873655
0.3857848, -1.859632, 4.874784
0.3897975, -1.861515, 4.882787
0.392907, -1.862386, 4.889282
0.3951135, -1.862262, 4.894263
0.3959665, -1.860684, 4.896954
0.3959172, -1.858148, 4.898111
0.395868, -1.855613, 4.899268
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4502107, -1.87848, 5.008971
0.4501549, -1.875607, 5.010283
0.4500991, -1.872734, 5.011594
0.452744, -1.872432, 5.017641
0.4526879, -1.869542, 5.01896
0.4526318, -1.866653, 5.020279
0.4552753, -1.866284, 5.026356
0.4597179, -1.867553, 5.035625
0.4596609, -1.864619, 5.036964
0.4623027, -1.864156, 5.043084
0.4635946, -1.862433, 5.046825
0.4635371, -1.859475, 5.048176
0.4576344, -1.851269, 5.03912
0.4557794, -1.846743, 5.037247
0.4557228, -1.843832, 5.038577
0.4529695, -1.838548, 5.03508
0.4529132, -1.835653, 5.036402
0.452857, -1.832758, 5.037724
0.4554966, -1.832185, 5.043894
0.4599326, -1.833116, 5.053317
0.4598755, -1.830176, 5.054659
0.4705979, -1.836325, 5.075486
0.4799705, -1.841213, 5.093935
0.4978726, -1.853075, 5.12791
0.4978109, -1.849901, 5.129359
0.499545, -1.848197, 5.134077
0.5084607, -1.852308, 5.151895
0.5083978, -1.849067, 5.153375
0.5173102, -1.853012, 5.171269
0.5226308, -1.853994, 5.182638
0.5283987, -1.855263, 5.19486
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5668721, -1.85719, 5.279656
0.566802, -1.853584, 5.281303
0.5667319, -1.849977, 5.282949
0.5689023, -1.847988, 5.288782
0.5755522, -1.849176, 5.303011
0.5822006, -1.850281, 5.317278
0.5821286, -1.846578, 5.318969
0.5869831, -1.846309, 5.329924
0.5913886, -1.84567, 5.340063
0.5935543, -1.843442, 5.346004
0.593481, -1.839667, 5.347728
0.605494, -1.844024, 5.372328
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.7852677, -1.842195, 5.773966
0.785171, -1.837219, 5.776238
0.7850744, -1.832242, 5.77851
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
1.121048, -1.820424, 6.533319
1.096005, -1.804845, 6.485285
1.095871, -1.797917, 6.488448
1.095736, -1.790989, 6.491611
1.120498, -1.792093, 6.546254
1.120361, -1.785011, 6.549488
0.3268711, -1.863015, 4.736071
0.3268305, -1.860926, 4.737025
0.3290679, -1.861709, 4.741583
0.3326713, -1.864179, 4.74832
0.3367293, -1.867174, 4.7558
0.3389646, -1.867855, 4.760405
0.3389226, -1.86569, 4.761394
0.3416124, -1.86689, 4.766744
0.3438464, -1.867499, 4.771382
0.346535, -1.868635, 4.776762
0.346492, -1.866423, 4.777771
0.3464491, -1.864212, 4.778781
0.3486814, -1.864735, 4.783458
0.3495481, -1.863597, 4.785943
0.3495048, -1.861367, 4.786962
0.3503712, -1.860213, 4.789454
0.3539664, -1.862263, 4.796383
0.3552869, -1.861603, 4.799634
0.3552428, -1.859336, 4.800669
0.3588362, -1.861289, 4.807642
0.3606102, -1.861099, 4.811661
0.3623838, -1.860887, 4.815691
0.3623389, -1.858576, 4.816746
0.3641118, -1.85833, 4.82079
0.3699739, -1.862685, 4.831582
-0.01717546, -1.425081, -1000
0.3857826, -1.875752, 4.860024
0.3857349, -1.873297, 4.861145
0.3856872, -1.870842, 4.862267
0.3851854, -1.867887, 4.862632
0.3851378, -1.865435, 4.863752
0.3850901, -1.862983, 4.864872
0.3850425, -1.86053, 4.865991
0.3868105, -1.860033, 4.870151
0.3867627, -1.85757, 4.871275
0.3898915, -1.858489, 4.877737
0.3921121, -1.858408, 4.882689
0.3961469, -1.86021, 4.890715
0.3960979, -1.857689, 4.891866
0.4028529, -1.862249, 4.90453
0.4028031, -1.859686, 4.9057
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.4556474, -1.880394, 5.012251
0.4555913, -1.877504, 5.01357
0.4555352, -1.874615, 5.01489
0.4595536, -1.875575, 5.023299
0.4613078, -1.874361, 5.027786
0.461251, -1.871436, 5.029121
0.4625518, -1.869769, 5.032832
0.4638524, -1.868085, 5.03655
0.4669625, -1.868041, 5.043451
0.466905, -1.86508, 5.044804
0.4677522, -1.862935, 5.047749
0.4663377, -1.858751, 5.04671
0.4662802, -1.855792, 5.04806
0.4662227, -1.852834, 5.049411
0.4675217, -1.851067, 5.053167
0.4674641, -1.8481, 5.054522
0.4642422, -1.84239, 5.050247
0.464185, -1.839442, 5.051593
0.4627719, -1.835336, 5.050519
0.4627148, -1.832397, 5.05186
0.4626577, -1.829457, 5.053203
0.4684736, -1.831432, 5.065081
0.4733846, -1.832584, 5.075369
0.4841661, -1.838517, 5.096254
0.4890741, -1.839512, 5.106614
0.5025604, -1.847417, 5.132498
0.5115285, -1.851515, 5.150289
0.5114655, -1.848274, 5.151769
0.5204304, -1.852205, 5.169636
0.5257823, -1.853179, 5.180988
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
-0.01717546, -1.425081, -1000
0.5681709, -1.861838, 5.270429
0.5681011, -1.858246, 5.272069
0.5680314, -1.854653, 5.273709
0.5702156, -1.852701, 5.279516
0.5701455, -1.849095, 5.281162
0.5768358, -1.850328, 5.295345
0.5835245, -1.851479, 5.309566
0.5906622, -1.852863, 5.324664
0.5905897, -1.849129, 5.326369
