-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6952173, -1.891087, 4.857664
-0.7207383, -1.903887, 4.882667
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.7840708, -1.907388, 4.957887
-0.810847, -1.909833, 4.989239
-0.8441639, -1.91601, 5.026789
-0.873398, -1.914035, 5.063185
-0.9292195, -1.933584, 5.12181
-0.9674548, -1.930879, 5.169468
-1.030329, -1.943734, 5.239772
-1.094281, -1.949839, 5.31453
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.955499, -2.01482, 6.329305
-1.94908, -1.917207, 6.367013
-1.973564, -1.82929, 6.437703
-1.978199, -1.734809, 6.487364
-1.97171, -1.638612, 6.524328
-1.954748, -1.542702, 6.54845
-1.98017, -1.450909, 6.622083
-0.3500521, -1.388448, -1000
-1.967624, -1.26498, 6.693519
-1.94133, -1.176536, 6.702837
-1.997064, -1.076017, 6.81732
-1.969898, -0.9901184, 6.824394
-0.3500521, -1.388448, -1000
-1.978154, -0.806577, 6.91996
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6924194, -1.889235, 4.857388
-0.7157469, -1.899214, 4.88119
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.7823203, -1.907611, 4.958473
-0.8089938, -1.910068, 4.989861
-0.8421827, -1.916262, 5.027453
-0.8713058, -1.914301, 5.063886
-0.926911, -1.933877, 5.122584
-0.965001, -1.931191, 5.17029
-1.027633, -1.944077, 5.240675
-1.09134, -1.950212, 5.315516
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.949265, -2.015612, 6.331395
-1.942889, -1.917994, 6.369089
-1.967296, -1.830087, 6.439804
-1.982242, -1.737813, 6.501013
-1.965485, -1.639404, 6.526414
-1.948606, -1.543483, 6.550508
-1.973948, -1.4517, 6.624167
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.945795, -1.175904, 6.718298
-1.990847, -1.076807, 6.819404
-1.973595, -0.9884806, 6.839505
-1.957732, -0.9021858, 6.860355
-1.972059, -0.8073516, 6.922002
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6775673, -1.891503, 4.8404
-0.691016, -1.889413, 4.857858
-0.7142524, -1.899404, 4.881691
-0.3500521, -1.388448, -1000
-0.7555459, -1.904048, 4.930148
-0.7819697, -1.909522, 4.95999
-0.8071407, -1.910304, 4.990481
-0.8394971, -1.915755, 5.027607
-0.8692136, -1.914567, 5.064587
-0.9246023, -1.934171, 5.123358
-0.9625472, -1.931503, 5.171113
-1.024937, -1.94442, 5.241579
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.96267, -2.024147, 6.353954
-1.957123, -1.925609, 6.393023
-1.961028, -1.830884, 6.441904
-1.975934, -1.738615, 6.503127
-1.95926, -1.640195, 6.528501
-1.942463, -1.544263, 6.552567
-1.967725, -1.452491, 6.626253
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.939732, -1.176675, 6.72033
-1.98463, -1.077597, 6.821487
-1.967461, -0.9892603, 6.841561
-1.951675, -0.9029557, 6.862385
-1.965965, -0.8081261, 6.924045
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6762152, -1.891675, 4.840853
-0.6896126, -1.889592, 4.858329
-0.7127579, -1.899594, 4.882192
-0.3500521, -1.388448, -1000
-0.7538919, -1.904258, 4.930702
-0.7802133, -1.909745, 4.960578
-0.8052875, -1.910539, 4.991103
-0.8375188, -1.916006, 5.02827
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.9600935, -1.931815, 5.171935
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.864279, -2.080143, 6.216945
-1.95636, -2.024949, 6.356069
-1.950852, -1.926406, 6.395125
-1.95476, -1.83168, 6.444005
-1.979858, -1.741634, 6.516816
-1.932511, -1.637753, 6.506805
-1.946611, -1.54606, 6.566832
-1.971823, -1.453696, 6.640861
-0.3500521, -1.388448, -1000
-1.949203, -1.267321, 6.699693
-1.943334, -1.176158, 6.734869
-1.967229, -1.080517, 6.808801
-1.951606, -0.9924432, 6.830523
-1.945617, -0.9037256, 6.864415
-1.95987, -0.8089007, 6.926087
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6734954, -1.889727, 4.840598
-0.6868374, -1.887736, 4.858046
-0.7112634, -1.899784, 4.882693
-0.7261708, -1.895879, 4.902969
-0.7522382, -1.904468, 4.931256
-0.7756796, -1.906588, 4.9593
-0.3500521, -1.388448, -1000
-0.8355404, -1.916258, 5.028933
-0.8657297, -1.915815, 5.066524
-0.3500521, -1.388448, -1000
-0.9576398, -1.932127, 5.172758
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.858312, -2.080901, 6.218944
-1.950049, -2.025751, 6.358184
-1.944581, -1.927203, 6.397227
-1.948492, -1.832477, 6.446105
-1.97351, -1.742441, 6.518943
-1.926365, -1.638534, 6.508865
-1.96093, -1.548888, 6.593343
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.932724, -1.268882, 6.688583
-1.927606, -1.178216, 6.724394
-1.961055, -1.081301, 6.81087
-1.945509, -0.9932183, 6.832567
-1.93956, -0.9044955, 6.866445
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6721491, -1.889898, 4.841049
-0.6854397, -1.887914, 4.858514
-0.3500521, -1.388448, -1000
-0.7239323, -1.895145, 4.903066
-0.7512736, -1.905567, 4.932256
-0.7711688, -1.903427, 4.958013
-0.3500521, -1.388448, -1000
-0.8405191, -1.924107, 5.034725
-0.8629369, -1.915365, 5.06669
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.852346, -2.081659, 6.220944
-1.943738, -2.026553, 6.360299
-1.969311, -1.938531, 6.433022
-1.952346, -1.836102, 6.459492
-1.97804, -1.745634, 6.5335
-1.920219, -1.639315, 6.510924
-1.954668, -1.549684, 6.595442
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.926623, -1.269658, 6.690627
-1.921542, -1.178987, 6.726426
-1.954881, -1.082086, 6.812939
-1.939411, -0.9939933, 6.83461
-1.933502, -0.9052653, 6.868475
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6708025, -1.89007, 4.8415
-0.684042, -1.888091, 4.858982
-0.3500521, -1.388448, -1000
-0.7223837, -1.895342, 4.903585
-0.749617, -1.905778, 4.932811
-0.7694352, -1.903647, 4.958594
-0.3500521, -1.388448, -1000
-0.8385122, -1.924362, 5.035398
-0.8608446, -1.91563, 5.067391
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.937427, -2.027355, 6.362414
-1.962918, -1.939344, 6.435165
-1.946038, -1.836903, 6.461606
-1.971649, -1.746446, 6.535642
-1.954641, -1.646623, 6.560707
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.910996, -1.271149, 6.68042
-1.915479, -1.179757, 6.728458
-1.948706, -1.082871, 6.815008
-1.933314, -0.9947681, 6.836654
-1.937081, -0.9030881, 6.883929
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6694561, -1.890241, 4.841951
-0.6799349, -1.884197, 4.857933
-0.3500521, -1.388448, -1000
-0.719472, -1.893674, 4.903255
-0.7479603, -1.905988, 4.933366
-0.7670158, -1.903021, 4.958705
-0.7964993, -1.909875, 4.992602
-0.3500521, -1.388448, -1000
-0.8587524, -1.915896, 5.068092
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.931116, -2.028157, 6.364529
-1.956524, -1.940156, 6.437307
-1.93973, -1.837705, 6.46372
-1.965258, -1.747258, 6.537784
-1.948336, -1.647425, 6.56282
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.904933, -1.27192, 6.682452
-1.909416, -1.180528, 6.73049
-1.942532, -1.083656, 6.817077
-1.927217, -0.9955431, 6.838697
-1.930986, -0.9038627, 6.885971
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6701269, -1.893596, 4.843477
-0.6785486, -1.884373, 4.858397
-0.3500521, -1.388448, -1000
-0.7179291, -1.89387, 4.903772
-0.7435802, -1.902641, 4.932128
-0.7646021, -1.902395, 4.958815
-0.7946518, -1.910109, 4.993221
-0.8248783, -1.91422, 5.029522
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.044942, -1.932613, 5.299157
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.934749, -2.033004, 6.377338
-1.982189, -1.952039, 6.47484
-1.933422, -1.838507, 6.465834
-1.968184, -1.750153, 6.550735
-1.942031, -1.648226, 6.564933
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.89887, -1.27269, 6.684484
-1.903352, -1.181298, 6.732522
-1.936358, -1.08444, 6.819147
-1.921119, -0.9963181, 6.84074
-1.924892, -0.9046373, 6.888014
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.668772, -1.893768, 4.84393
-0.6771622, -1.884549, 4.858862
-0.3500521, -1.388448, -1000
-0.7163863, -1.894066, 4.904289
-0.7419348, -1.90285, 4.93268
-0.7628742, -1.902614, 4.959394
-0.7928044, -1.910344, 4.99384
-0.8229114, -1.91447, 5.03018
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.042107, -1.932974, 5.300107
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.928399, -2.033811, 6.379466
-1.952962, -1.944984, 6.451828
-1.927114, -1.839309, 6.467947
-1.961756, -1.75097, 6.55289
-1.935726, -1.649028, 6.567046
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.892807, -1.273461, 6.686516
-1.897289, -1.182069, 6.734554
-1.930184, -1.085225, 6.821216
-1.915022, -0.9970931, 6.842783
-1.928323, -0.9024791, 6.903517
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6667503, -1.892878, 4.844025
-0.675776, -1.884726, 4.859326
-0.7002839, -1.897995, 4.884483
-0.7161895, -1.896129, 4.905661
-0.7396144, -1.902168, 4.932781
-0.7611463, -1.902834, 4.959973
-0.3500521, -1.388448, -1000
-0.8189, -1.912435, 5.029287
-0.3500521, -1.388448, -1000
-0.8931059, -1.923678, 5.118853
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.039272, -1.933334, 5.301057
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.922048, -2.034618, 6.381594
-1.946531, -1.945801, 6.453983
-1.920806, -1.84011, 6.470062
-1.955329, -1.751787, 6.555043
-1.92942, -1.649829, 6.56916
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.905501, -1.272837, 6.71315
-1.909315, -1.180426, 6.760805
-1.934169, -1.084058, 6.837163
-1.917658, -0.9956799, 6.856994
-1.922191, -0.9032583, 6.905572
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6653981, -1.89305, 4.844478
-0.6750557, -1.885921, 4.860174
-0.6974618, -1.896231, 4.884169
-0.7086091, -1.887923, 4.902324
-0.7372996, -1.901487, 4.932881
-0.7607673, -1.904749, 4.961499
-0.7904626, -1.912423, 4.99607
-0.8169415, -1.912684, 5.029943
-0.3500521, -1.388448, -1000
-0.8908515, -1.923964, 5.119608
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.040571, -1.936979, 5.305796
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.915697, -2.035425, 6.383723
-1.940101, -1.946618, 6.456139
-1.914498, -1.840912, 6.472176
-1.948901, -1.752604, 6.557198
-1.923115, -1.65063, 6.571272
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.899364, -1.273617, 6.715207
-1.90318, -1.181206, 6.76286
-1.927955, -1.084847, 6.839246
-1.911526, -0.9964591, 6.859048
-1.916059, -0.9040376, 6.907627
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6640461, -1.893221, 4.844931
-0.6736666, -1.886098, 4.86064
-0.6959816, -1.896419, 4.884665
-0.7070863, -1.888117, 4.902833
-0.73566, -1.901695, 4.93343
-0.7590337, -1.904969, 4.96208
-0.7886094, -1.912659, 4.996692
-0.814983, -1.912933, 5.0306
-0.3500521, -1.388448, -1000
-0.8885969, -1.924251, 5.120365
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.899562, -2.032168, 6.375103
-1.944186, -1.951148, 6.470148
-1.918034, -1.844577, 6.485669
-1.942474, -1.753421, 6.559351
-1.916103, -1.651313, 6.572527
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.897046, -1.181986, 6.764916
-1.921741, -1.085637, 6.841329
-1.905395, -0.9972385, 6.861104
-1.909928, -0.9048169, 6.909681
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6613775, -1.891267, 4.844659
-0.6716172, -1.885255, 4.86072
-0.6931766, -1.894653, 4.884345
-0.7055634, -1.888311, 4.903344
-0.7340203, -1.901903, 4.93398
-0.7579688, -1.906038, 4.963136
-0.7867563, -1.912895, 4.997313
-0.8116788, -1.911656, 5.030214
-0.3500521, -1.388448, -1000
-0.8863423, -1.924538, 5.12112
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.893251, -2.03297, 6.377218
-1.937713, -1.95197, 6.472317
-1.911686, -1.845384, 6.487796
-1.936046, -1.754238, 6.561505
-1.9098, -1.652114, 6.57464
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.910932, -1.180093, 6.794178
-1.915526, -1.086427, 6.843411
-1.909332, -0.9954802, 6.877392
-1.903075, -0.9058205, 6.910697
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6600311, -1.891439, 4.84511
-0.6682585, -1.882369, 4.860026
-0.6903828, -1.892885, 4.884022
-0.7040404, -1.888504, 4.903854
-0.3500521, -1.388448, -1000
-0.7568983, -1.907108, 4.964195
-0.7835672, -1.911518, 4.996936
-0.8090559, -1.911142, 5.030348
-0.8461232, -1.919918, 5.074633
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.88694, -2.033772, 6.379333
-1.93124, -1.952793, 6.474486
-1.924866, -1.851939, 6.512735
-1.919825, -1.752782, 6.551938
-1.903498, -1.652915, 6.576752
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.904718, -1.180883, 6.79626
-1.909312, -1.087217, 6.845493
-1.903161, -0.9962647, 6.87946
-1.896946, -0.9065993, 6.912751
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6586847, -1.89161, 4.845561
-0.6668808, -1.882544, 4.860487
-0.688914, -1.893072, 4.884514
-0.7025174, -1.888698, 4.904365
-0.3500521, -1.388448, -1000
-0.7551591, -1.907329, 4.964777
-0.7817197, -1.911753, 4.997555
-0.807106, -1.911389, 5.031001
-0.8440225, -1.920185, 5.075336
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.880629, -2.034574, 6.381448
-1.935846, -1.957593, 6.489345
-1.908715, -1.849877, 6.50347
-1.913437, -1.753593, 6.554078
-1.887412, -1.652039, 6.566813
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.894617, -1.275287, 6.750061
-1.898504, -1.181673, 6.798343
-1.923018, -1.084153, 6.875466
-1.906979, -0.9945215, 6.89579
-1.890818, -0.9073783, 6.914805
-1.915445, -0.8075421, 6.993146
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6566885, -1.890717, 4.845647
-0.6648513, -1.881698, 4.860561
-0.6841759, -1.888367, 4.882953
-0.7055863, -1.895439, 4.907907
-0.7277853, -1.900744, 4.934716
-0.75408, -1.908399, 4.965838
-0.7772232, -1.908761, 4.996171
-0.8044917, -1.910873, 5.031131
-0.8399221, -1.91829, 5.074403
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.9784507, -1.941518, 5.246249
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.874318, -2.035376, 6.383563
-1.929328, -1.958421, 6.491529
-1.902327, -1.850688, 6.50561
-1.907049, -1.754405, 6.556219
-1.88115, -1.652835, 6.568912
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.8884, -1.276077, 6.752144
-1.89229, -1.182462, 6.800426
-1.916724, -1.084953, 6.877575
-1.900768, -0.995311, 6.897871
-1.884689, -0.9081572, 6.916859
-1.909237, -0.8083311, 6.995226
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6508173, -1.883436, 4.843532
-0.6628275, -1.880851, 4.860633
-0.6827213, -1.888552, 4.883441
-0.7033904, -1.894699, 4.90799
-0.7261514, -1.900951, 4.935264
-0.3500521, -1.388448, -1000
-0.7740683, -1.90738, 4.995782
-0.8025446, -1.911121, 5.031784
-0.8311935, -1.911343, 5.069634
-0.8773244, -1.925684, 5.124142
-0.3500521, -1.388448, -1000
-0.9757919, -1.941856, 5.247139
-0.3500521, -1.388448, -1000
-1.097028, -1.949871, 5.404058
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.876908, -2.039976, 6.39572
-1.922809, -1.959249, 6.493714
-1.895939, -1.8515, 6.507751
-1.879932, -1.750314, 6.533155
-1.874888, -1.65363, 6.57101
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.887379, -1.370461, 6.717998
-1.882183, -1.276867, 6.754228
-1.886076, -1.183252, 6.802508
-1.910431, -1.085753, 6.879685
-1.894557, -0.9961004, 6.899952
-1.87856, -0.9089363, 6.918913
-1.903028, -0.8091202, 6.997307
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6494937, -1.883604, 4.843975
-0.6614554, -1.881026, 4.861093
-0.6812667, -1.888736, 4.883928
-0.7018503, -1.894895, 4.908507
-0.7245174, -1.901159, 4.935812
-0.3500521, -1.388448, -1000
-0.772238, -1.907613, 4.996395
-0.8005975, -1.911368, 5.032436
-0.8291297, -1.911605, 5.070326
-0.8750699, -1.92597, 5.124897
-0.3500521, -1.388448, -1000
-0.9731333, -1.942194, 5.248031
-0.3500521, -1.388448, -1000
-1.093874, -1.950272, 5.405115
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.890334, -2.049266, 6.420277
-1.92655, -1.963822, 6.507839
-1.869656, -1.846317, 6.486155
-1.873629, -1.751115, 6.535268
-1.839634, -1.649349, 6.536836
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.87137, -1.371366, 6.707057
-1.885748, -1.276947, 6.769665
-1.889673, -1.182731, 6.81826
-0.3500521, -1.388448, -1000
-1.888345, -0.9968899, 6.902034
-1.872432, -0.9097152, 6.920967
-1.89682, -0.8099092, 6.999388
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-0.6481701, -1.883772, 4.844419
-0.6600834, -1.8812, 4.861553
-0.6817481, -1.89186, 4.885656
-0.7003103, -1.895091, 4.909023
-0.7215844, -1.899579, 4.935441
-0.3500521, -1.388448, -1000
-0.7704076, -1.907846, 4.997009
-0.7999622, -1.913145, 5.034142
-0.827066, -1.911868, 5.071018
-0.8728155, -1.926257, 5.125653
-0.3500521, -1.388448, -1000
-0.9585177, -1.931854, 5.237824
-0.3500521, -1.388448, -1000
-1.09072, -1.950673, 5.406172
-0.3500521, -1.388448, -1000
-1.282389, -1.972799, 5.652619
-0.3500521, -1.388448, -1000
-0.3500521, -1.388448, -1000
-1.883903, -2.050084, 6.422431
-1.919988, -1.964656, 6.510037
-1.863351, -1.847119, 6.488268
-1.867327, -1.751916, 6.53738
-1.833491, -1.650129, 6.538894
