0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.9814109, -1.839704, 5.248361
-0.9814922, -1.835523, 5.250269
-0.9815734, -1.831342, 5.252179
-1.00007, -1.834318, 5.272924
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.411263, -1.821594, 5.768309
-1.411378, -1.815689, 5.771005
-1.411492, -1.809784, 5.773701
-1.449214, -1.813604, 5.816984
-1.449332, -1.807547, 5.819749
-1.44945, -1.801491, 5.822515
-1.449567, -1.795434, 5.82528
-1.458577, -1.791533, 5.837704
-1.458695, -1.78544, 5.840486
-1.458813, -1.779347, 5.843267
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.530454, -1.770499, 5.93245
-1.530578, -1.764119, 5.935363
-1.530702, -1.75774, 5.938276
-1.530825, -1.75136, 5.941188
-1.541902, -1.747192, 5.95619
-1.542027, -1.740769, 5.959123
-1.542151, -1.734345, 5.962056
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.470177, -1.689623, 5.895693
-1.470296, -1.683492, 5.898492
-1.470415, -1.677361, 5.901292
-1.48081, -1.672889, 5.915613
-1.480929, -1.666716, 5.918431
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5334355, -1.866643, 4.707194
-0.5301074, -1.86172, 4.705339
-0.5301536, -1.85934, 4.706426
-0.5301999, -1.85696, 4.707512
-0.5322713, -1.856072, 4.71038
-0.5336679, -1.854673, 4.71266
-0.5364152, -1.854246, 4.716136
-0.5364618, -1.851841, 4.717235
-0.5398849, -1.851868, 4.721325
-0.54601, -1.853802, 4.727828
-0.5521359, -1.855687, 4.734352
-0.5521839, -1.853218, 4.735479
-0.5535828, -1.851701, 4.737813
-0.5583597, -1.852535, 4.743176
-0.5685421, -1.85709, 4.753406
-0.5685914, -1.854555, 4.754563
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5856345, -1.858422, 4.773312
-0.585685, -1.855818, 4.774501
-0.5857356, -1.853214, 4.77569
-0.5878141, -1.851962, 4.778723
-0.5966532, -1.855172, 4.787925
-0.5967046, -1.852524, 4.789134
-0.6041936, -1.854741, 4.797148
-0.6096551, -1.855579, 4.80333
-0.6212037, -1.860304, 4.815123
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6505606, -1.864757, 4.848375
-0.6506162, -1.861891, 4.849683
-0.6506719, -1.859026, 4.850991
-0.6547875, -1.858648, 4.856087
-0.6548435, -1.855766, 4.857403
-0.6548995, -1.852884, 4.858719
-0.661047, -1.853659, 4.86575
-0.6705799, -1.856404, 4.875985
-0.6746988, -1.855863, 4.881155
-0.6747563, -1.852901, 4.882508
-0.6795532, -1.852707, 4.88834
-0.6843508, -1.852474, 4.894191
-0.6844091, -1.849473, 4.895561
-0.6892078, -1.849182, 4.901438
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7458578, -1.85857, 4.96526
-0.745921, -1.855321, 4.966743
-0.7459841, -1.852072, 4.968227
-0.7568911, -1.854575, 4.980213
-0.756955, -1.851282, 4.981717
-0.757019, -1.847989, 4.98322
-0.7686074, -1.850667, 4.995947
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.8630977, -1.850773, 5.109138
-0.86317, -1.847052, 5.110837
-0.8632423, -1.843332, 5.112536
-0.8741748, -1.844525, 5.125121
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.9776425, -1.840727, 5.250762
-0.9777237, -1.836546, 5.252671
-0.9778048, -1.832365, 5.25458
-0.9962344, -1.835359, 5.275368
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.405941, -1.823039, 5.7717
-1.406055, -1.817134, 5.774396
-1.40617, -1.811229, 5.777092
-1.443755, -1.815086, 5.820462
-1.443873, -1.80903, 5.823228
-1.443991, -1.802973, 5.825993
-1.444108, -1.796916, 5.828758
-1.453085, -1.793023, 5.841203
-1.453204, -1.786931, 5.843985
-1.453322, -1.780838, 5.846766
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.524704, -1.77206, 5.936114
-1.524828, -1.76568, 5.939027
-1.524952, -1.759301, 5.941939
-1.525076, -1.752921, 5.944852
-1.536112, -1.748764, 5.959879
-1.536237, -1.742341, 5.962812
-1.536362, -1.735917, 5.965745
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.464651, -1.691123, 5.899214
-1.46477, -1.684992, 5.902014
-1.464889, -1.678861, 5.904813
-1.475246, -1.674399, 5.919158
-1.475366, -1.668227, 5.921977
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5312777, -1.867229, 4.70857
-0.5279621, -1.862303, 4.706706
-0.5280083, -1.859923, 4.707793
-0.5280546, -1.857542, 4.708879
-0.5328089, -1.858649, 4.714132
-0.5342008, -1.85724, 4.71642
-0.5376109, -1.857298, 4.720506
-0.5376579, -1.854879, 4.72161
-0.540396, -1.854409, 4.725115
-0.5451532, -1.855369, 4.730433
-0.5485653, -1.855328, 4.734565
-0.5486131, -1.852865, 4.735689
-0.55068, -1.85183, 4.738629
-0.5540933, -1.851725, 4.742789
-0.5541416, -1.84924, 4.743924
-0.5642874, -1.853772, 4.754192
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5846851, -1.857368, 4.777224
-0.5847358, -1.854759, 4.778415
-0.5847865, -1.85215, 4.779606
-0.5922462, -1.854474, 4.787592
-0.5922974, -1.851835, 4.788798
-0.5997589, -1.854068, 4.796825
-0.6072215, -1.85624, 4.804881
-0.615359, -1.858789, 4.813587
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6480334, -1.862592, 4.851329
-0.6480891, -1.859727, 4.852637
-0.6481447, -1.856861, 4.853946
-0.6522458, -1.856471, 4.859058
-0.6523018, -1.853589, 4.860374
-0.6584269, -1.854371, 4.86742
-0.667925, -1.857124, 4.877677
-0.6700056, -1.855384, 4.880939
-0.670063, -1.85243, 4.882288
-0.672144, -1.850664, 4.885561
-0.6789477, -1.851635, 4.893343
-0.6790057, -1.848645, 4.894708
-0.6864858, -1.849921, 4.903172
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7347659, -1.858159, 4.957807
-0.7348284, -1.854943, 4.959275
-0.7348908, -1.851727, 4.960743
-0.7430558, -1.852867, 4.970093
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.8311374, -1.849223, 5.077855
-0.8312075, -1.845618, 5.079501
-0.8312775, -1.842013, 5.081147
-0.8414893, -1.843149, 5.092965
-0.8415601, -1.839503, 5.09463
-0.8598889, -1.844242, 5.114673
-0.8626662, -1.841753, 5.1191
-0.8749127, -1.843512, 5.133101
-0.8749862, -1.839731, 5.134827
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.447594, -1.794514, 5.844702
-1.447712, -1.788422, 5.847484
-1.447831, -1.782329, 5.850266
-1.487341, -1.785451, 5.896543
-1.487462, -1.779198, 5.899398
-1.487584, -1.772946, 5.902253
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.499675, -1.712433, 5.94304
-1.499797, -1.706136, 5.945915
-1.459125, -1.692623, 5.902736
-1.459244, -1.686492, 5.905535
-1.459363, -1.680361, 5.908334
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.52912, -1.867815, 4.709944
-0.5258169, -1.862885, 4.708073
-0.5258631, -1.860505, 4.70916
-0.5259093, -1.858125, 4.710247
-0.5306462, -1.859236, 4.71551
-0.5320331, -1.857829, 4.717801
-0.5354308, -1.85789, 4.721895
-0.5354778, -1.855471, 4.722999
-0.538206, -1.855003, 4.72651
-0.5429457, -1.855968, 4.73184
-0.5463454, -1.85593, 4.735979
-0.5463933, -1.853467, 4.737104
-0.5484527, -1.852435, 4.740048
-0.5518535, -1.852333, 4.744216
-0.5519018, -1.849848, 4.745351
-0.5620103, -1.85439, 4.755643
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5823335, -1.858007, 4.778722
-0.5823842, -1.855398, 4.779914
-0.5824349, -1.852789, 4.781105
-0.5898672, -1.85512, 4.789108
-0.5899185, -1.852481, 4.790314
-0.5973526, -1.854721, 4.798359
-0.6047878, -1.856901, 4.806431
-0.6128955, -1.859458, 4.815156
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6454507, -1.863294, 4.852975
-0.6455063, -1.860428, 4.854283
-0.6455619, -1.857562, 4.855591
-0.6496481, -1.857176, 4.860713
-0.6497041, -1.854294, 4.86203
-0.6558068, -1.855082, 4.869089
-0.6652701, -1.857845, 4.879369
-0.6673432, -1.856106, 4.882636
-0.6674006, -1.853153, 4.883984
-0.6694742, -1.851389, 4.887262
-0.676253, -1.852366, 4.89506
-0.6763111, -1.849377, 4.896425
-0.6837638, -1.85066, 4.904907
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7318674, -1.858946, 4.959654
-0.7319299, -1.85573, 4.961122
-0.7319924, -1.852514, 4.96259
-0.7401274, -1.853662, 4.971959
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.8278884, -1.850105, 5.079926
-0.8279585, -1.8465, 5.081572
-0.8280285, -1.842895, 5.083217
-0.838203, -1.844042, 5.095059
-0.8382738, -1.840395, 5.096724
-0.8565354, -1.845153, 5.11681
-0.8593029, -1.842666, 5.121243
-0.8715046, -1.844437, 5.135273
-0.871578, -1.840656, 5.136999
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.481705, -1.786981, 5.900134
-1.481827, -1.780728, 5.902989
-1.481948, -1.774476, 5.905843
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.494, -1.713973, 5.946656
-1.494122, -1.707677, 5.949531
-1.46376, -1.695938, 5.917794
-1.46388, -1.689765, 5.920612
-1.464, -1.683593, 5.92343
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.484428, -1.611826, 5.979278
-1.484549, -1.605577, 5.982131
-1.48467, -1.599327, 5.984984
0.05233581, -1.425287, -1000
-0.5162384, -1.862582, 4.700756
-0.516284, -1.860232, 4.701828
-0.5189995, -1.859913, 4.705279
-0.5217153, -1.859572, 4.70874
-0.5217614, -1.857201, 4.709823
-0.5251455, -1.857326, 4.713897
-0.5291978, -1.85792, 4.718583
-0.5325831, -1.857988, 4.722683
-0.53263, -1.855572, 4.723786
-0.5366839, -1.856086, 4.728509
-0.5407383, -1.856568, 4.733247
-0.5434576, -1.85605, 4.736788
-0.5435054, -1.85359, 4.737911
-0.5462254, -1.853039, 4.741467
-0.5496138, -1.852941, 4.745644
-0.5496621, -1.850456, 4.746778
-0.5543877, -1.851255, 4.752197
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.5799819, -1.858645, 4.780221
-0.5800326, -1.856036, 4.781412
-0.5800833, -1.853427, 4.782603
-0.5874883, -1.855766, 4.790625
-0.5875396, -1.853127, 4.79183
-0.5949463, -1.855374, 4.799892
-0.6023542, -1.857562, 4.807982
-0.6104321, -1.860127, 4.816726
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6421987, -1.863573, 4.853987
-0.6422543, -1.86071, 4.855294
-0.6423099, -1.857847, 4.856601
-0.648389, -1.85871, 4.863644
-0.6484451, -1.855822, 4.864962
-0.657203, -1.858244, 4.874598
-0.6619458, -1.85816, 4.880419
-0.6640115, -1.856426, 4.88369
-0.6640688, -1.853475, 4.885037
-0.6661348, -1.851716, 4.888319
-0.6735584, -1.853098, 4.896777
-0.6736165, -1.850108, 4.898142
-0.6810418, -1.851399, 4.906641
-0.6871287, -1.851856, 4.913869
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.7289689, -1.859733, 4.961501
-0.7290314, -1.856517, 4.962969
-0.7290938, -1.853301, 4.964437
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.8178601, -1.851307, 5.073587
-0.8179296, -1.84773, 5.075221
-0.8179991, -1.844152, 5.076854
-0.8247795, -1.843777, 5.085288
-0.8315609, -1.843347, 5.093747
-0.8316315, -1.839714, 5.095405
-0.8558671, -1.847311, 5.121682
-0.8559396, -1.843579, 5.123385
-0.8680965, -1.845363, 5.137444
-0.86817, -1.841581, 5.139171
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.47607, -1.788511, 5.903725
-1.476191, -1.782259, 5.90658
-1.476313, -1.776006, 5.909434
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.488325, -1.715514, 5.950273
-1.488447, -1.709217, 5.953147
-1.458197, -1.697448, 5.921339
-1.458317, -1.691276, 5.924157
-1.458436, -1.685103, 5.926975
-1.468008, -1.680517, 5.940637
-1.468129, -1.674306, 5.943472
-1.488506, -1.671329, 5.969619
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-1.478795, -1.613356, 5.982867
-1.478916, -1.607106, 5.985721
-1.479038, -1.600856, 5.988574
0.05233581, -1.425287, -1000
-0.5127907, -1.862129, 4.700918
-0.5128363, -1.859785, 4.701988
-0.5155416, -1.859474, 4.705443
-0.5195775, -1.860153, 4.710102
-0.5196236, -1.857781, 4.711185
-0.5229952, -1.85791, 4.715267
-0.5257023, -1.857513, 4.71876
-0.5284098, -1.857095, 4.722264
-0.5284565, -1.854687, 4.723363
-0.5304993, -1.853747, 4.726277
-0.5365347, -1.855708, 4.732835
-0.5412403, -1.856652, 4.738201
-0.5412881, -1.854192, 4.739324
-0.5439981, -1.853644, 4.742887
-0.5473741, -1.853549, 4.747071
-0.5474223, -1.851064, 4.748205
-0.5521306, -1.851868, 4.753635
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.6396184, -1.864273, 4.855631
-0.639674, -1.86141, 4.856938
-0.6397296, -1.858547, 4.858245
-0.6457863, -1.859416, 4.865302
-0.6458424, -1.856529, 4.866621
-0.6525674, -1.857732, 4.874352
-0.6566256, -1.857255, 4.879539
-0.6613516, -1.857148, 4.885385
-0.6614089, -1.854197, 4.886732
-0.6634675, -1.85244, 4.890018
-0.6728652, -1.855016, 4.900437
-0.6729234, -1.852018, 4.901806
-0.6796543, -1.852918, 4.909676
-0.6823823, -1.85144, 4.913663
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
-0.814636, -1.852182, 5.075642
-0.8147055, -1.848605, 5.077275
-0.814775, -1.845028, 5.078908
-0.8215305, -1.844659, 5.087358
-0.8282871, -1.844235, 5.095833
-0.8283576, -1.840603, 5.097491
-0.8525038, -1.848224, 5.123825
-0.8525763, -1.844492, 5.125529
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
0.05233581, -1.425287, -1000
