0.3114052, -1.870869, 4.93798
0.31313, -1.871002, 4.943264
0.3129882, -1.868515, 4.944645
0.3165751, -1.871188, 4.953875
0.3194135, -1.872782, 4.961561
0.3215044, -1.873311, 4.967696
0.323221, -1.873301, 4.973059
0.3230749, -1.870737, 4.974484
0.324045, -1.869681, 4.978285
0.3257582, -1.86961, 4.983682
0.3256108, -1.867025, 4.985119
0.3265783, -1.865924, 4.988945
0.328288, -1.865792, 4.994376
0.3281394, -1.863185, 4.995824
0.3313316, -1.86496, 5.004481
0.3363764, -1.869107, 5.017178
0.3310317, -1.859699, 5.007405
0.3308817, -1.85707, 5.008866
0.3307318, -1.854439, 5.010328
0.3328044, -1.85465, 5.01664
0.3326536, -1.852004, 5.01811
0.3299118, -1.846081, 5.013901
0.3297619, -1.843454, 5.015361
0.3255439, -1.835736, 5.007864
0.3253958, -1.833138, 5.009308
0.3252476, -1.830539, 5.010752
0.3291627, -1.832945, 5.021202
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3652762, -1.863964, 5.111113
0.3651112, -1.861071, 5.11272
0.3649462, -1.858178, 5.114328
0.3714084, -1.863089, 5.130885
0.3723447, -1.861441, 5.135015
0.3721766, -1.858492, 5.136654
0.3720084, -1.855544, 5.138293
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3961564, -1.845367, 5.221096
0.3959774, -1.842227, 5.22284
0.3957983, -1.839087, 5.224586
0.3985416, -1.839012, 5.2332
0.3983614, -1.83585, 5.234956
0.401101, -1.835711, 5.243605
0.4009195, -1.832529, 5.245374
0.3919855, -1.820407, 5.226395
0.3918077, -1.817288, 5.228128
0.3916299, -1.814169, 5.229861
0.3896309, -1.809227, 5.22725
0.3894538, -1.806122, 5.228976
0.3849095, -1.798706, 5.220239
0.3847342, -1.795632, 5.221948
0.384559, -1.792559, 5.223656
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3652307, -1.748727, 5.195512
0.3650628, -1.745783, 5.197148
0.3623613, -1.740567, 5.192546
0.3621945, -1.737642, 5.194171
0.3584111, -1.731524, 5.186857
0.3553538, -1.726092, 5.181304
0.3551897, -1.723215, 5.182903
0.3535809, -1.719092, 5.180908
0.3534175, -1.716225, 5.182501
0.353254, -1.713359, 5.184094
0.3530905, -1.710493, 5.185687
0.3529271, -1.707626, 5.18728
0.3527637, -1.70476, 5.188873
0.3526002, -1.701893, 5.190465
0.3524367, -1.699027, 5.192059
0.3547932, -1.698191, 5.200023
0.3560681, -1.696456, 5.205274
0.356982, -1.694415, 5.209623
0.3568165, -1.691511, 5.211236
0.3591666, -1.690564, 5.219263
0.359, -1.687642, 5.220887
0.3588334, -1.68472, 5.222511
0.3601024, -1.682884, 5.227817
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2468524, -1.859987, 4.737094
0.2471233, -1.858666, 4.738898
0.2470112, -1.856701, 4.739991
0.2484291, -1.857284, 4.743946
0.2494635, -1.857212, 4.747196
0.2512614, -1.858387, 4.751892
0.2511474, -1.85639, 4.753002
0.2510335, -1.854392, 4.754112
0.2532101, -1.856138, 4.759561
0.2603457, -1.865931, 4.774446
0.2644239, -1.870673, 4.783579
0.2669737, -1.872892, 4.789834
0.2702835, -1.876301, 4.797569
0.2701617, -1.874165, 4.798756
0.2715634, -1.874462, 4.80287
0.2729637, -1.874737, 4.806996
0.2728407, -1.87258, 4.808196
0.2727177, -1.870423, 4.809394
0.2741156, -1.870656, 4.813545
0.2751323, -1.870272, 4.816967
0.2750082, -1.868097, 4.818176
0.2779224, -1.870637, 4.825324
0.2793157, -1.870788, 4.829519
0.2814667, -1.872085, 4.835217
0.2836158, -1.873351, 4.840932
0.2834881, -1.871111, 4.842177
0.2860136, -1.872905, 4.848669
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2965845, -1.876166, 4.878953
0.2964512, -1.873828, 4.880252
0.2963179, -1.87149, 4.881551
0.2976953, -1.871362, 4.885902
0.3013365, -1.87451, 4.894851
0.301201, -1.872135, 4.896171
0.3071009, -1.87847, 4.909769
0.3088484, -1.878761, 4.914956
0.3109711, -1.879564, 4.920928
0.3119619, -1.878727, 4.924603
0.311822, -1.876272, 4.925968
0.3143171, -1.877535, 4.932755
0.3141761, -1.875061, 4.934129
0.3140351, -1.872588, 4.935503
0.3150221, -1.871684, 4.939216
0.3175114, -1.872846, 4.946059
0.3192474, -1.872935, 4.951359
0.3191041, -1.870422, 4.952755
0.3219638, -1.872009, 4.960433
0.3240708, -1.872533, 4.96656
0.3258008, -1.872519, 4.971917
0.3256546, -1.869955, 4.973342
0.3273824, -1.869901, 4.978721
0.3294832, -1.870319, 4.984908
0.3293354, -1.867726, 4.986349
0.3303105, -1.866615, 4.990176
0.3309106, -1.864997, 4.993215
0.3307619, -1.862391, 4.994663
0.3339782, -1.864158, 5.00331
-0.0361577, -1.383106, -1000
0.3336783, -1.858898, 5.006233
0.3297941, -1.851488, 4.999653
0.3296456, -1.848885, 5.0011
0.3294972, -1.846281, 5.002546
0.3293487, -1.843678, 5.003993
0.3303187, -1.842476, 5.00787
0.3301698, -1.839865, 5.009322
0.3281583, -1.834944, 5.006707
0.3280102, -1.832345, 5.008151
0.3278621, -1.829747, 5.009595
0.3295742, -1.829419, 5.015127
0.3294253, -1.826808, 5.016578
0.3292764, -1.824197, 5.018029
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3696726, -1.864845, 5.113123
0.369507, -1.861941, 5.114737
0.3693415, -1.859037, 5.116351
0.3743677, -1.862192, 5.129575
0.3753121, -1.860542, 5.133702
0.3751439, -1.857593, 5.135341
0.3749758, -1.854644, 5.136979
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3993163, -1.84441, 5.219697
0.3991372, -1.841269, 5.221442
0.3989582, -1.83813, 5.223187
0.4017228, -1.838048, 5.231791
0.4015426, -1.834887, 5.233548
0.4043036, -1.834741, 5.242188
0.4041221, -1.831558, 5.243956
0.4039406, -1.828376, 5.245725
0.4008216, -1.822241, 5.240575
0.4006413, -1.81908, 5.242332
0.392756, -1.808281, 5.225867
0.3925789, -1.805175, 5.227593
0.3880025, -1.797769, 5.218871
0.3878272, -1.794695, 5.220579
0.387652, -1.791621, 5.222287
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3681927, -1.747829, 5.194201
0.3680249, -1.744886, 5.195837
0.3653046, -1.739675, 5.191244
0.3651378, -1.73675, 5.192869
0.3613277, -1.73064, 5.185566
0.358249, -1.725214, 5.180022
0.3580849, -1.722337, 5.181621
0.3564654, -1.718218, 5.179631
0.3563019, -1.715351, 5.181224
0.3561385, -1.712485, 5.182817
0.355975, -1.709619, 5.18441
0.3558116, -1.706752, 5.186003
0.3556481, -1.703886, 5.187596
0.3554847, -1.701019, 5.189189
0.3553212, -1.698153, 5.190782
0.3576964, -1.697312, 5.198739
0.358982, -1.695573, 5.203984
0.3599039, -1.69353, 5.208329
0.3597384, -1.690626, 5.209943
0.3621072, -1.689673, 5.217961
0.3619406, -1.686751, 5.219585
0.3617739, -1.683829, 5.22121
0.3630537, -1.681989, 5.226511
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.248828, -1.859389, 4.73622
0.2491015, -1.858067, 4.738023
0.2489894, -1.856101, 4.739115
0.2504181, -1.856682, 4.743065
0.2514605, -1.856606, 4.746312
0.2532717, -1.857778, 4.751002
0.2531578, -1.85578, 4.752112
0.2530438, -1.853782, 4.753222
0.2552365, -1.855524, 4.758664
0.2624229, -1.865302, 4.773526
0.2665305, -1.870035, 4.782646
0.2690989, -1.872248, 4.788894
0.2724329, -1.87565, 4.796618
0.2723111, -1.873514, 4.797804
0.2737234, -1.873807, 4.801914
0.2751344, -1.874079, 4.806036
0.2750114, -1.871922, 4.807235
0.2748884, -1.869765, 4.808434
0.276297, -1.869995, 4.812579
0.2773217, -1.869609, 4.815998
0.2771977, -1.867433, 4.817207
0.2801332, -1.869967, 4.824345
0.2815372, -1.870114, 4.828536
0.2837042, -1.871407, 4.834227
0.2858694, -1.872668, 4.839935
0.2857417, -1.870429, 4.841179
0.2882859, -1.872217, 4.847663
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.298937, -1.875453, 4.877912
0.2988037, -1.873115, 4.879211
0.2986704, -1.870777, 4.88051
0.3000585, -1.870646, 4.884856
0.3037264, -1.873786, 4.893793
0.303591, -1.871411, 4.895113
0.3095337, -1.877733, 4.908691
0.3112944, -1.87802, 4.913873
0.3134333, -1.878818, 4.919838
0.3144321, -1.877978, 4.92351
0.3142921, -1.875524, 4.924874
0.316806, -1.876781, 4.931653
0.3166649, -1.874307, 4.933028
0.3165239, -1.871834, 4.934402
0.3175189, -1.870928, 4.93811
0.320027, -1.872084, 4.944946
0.3217763, -1.872169, 4.950239
0.321633, -1.869656, 4.951636
0.3245142, -1.871236, 4.959304
0.3266371, -1.871756, 4.965424
0.3283805, -1.871737, 4.970775
0.3282343, -1.869174, 4.9722
0.3299755, -1.869115, 4.977573
0.3320924, -1.869529, 4.983753
0.3319445, -1.866936, 4.985194
0.3329276, -1.865822, 4.989017
0.333533, -1.864202, 4.992054
0.3333845, -1.861596, 4.993503
0.3366248, -1.863356, 5.002139
-0.0361577, -1.383106, -1000
0.3363248, -1.858096, 5.005062
0.3324139, -1.850694, 4.998493
0.3322655, -1.848091, 4.99994
0.3321171, -1.845488, 5.001387
0.3319686, -1.842884, 5.002833
0.3329466, -1.84168, 5.006707
0.3327976, -1.839069, 5.008159
0.3307728, -1.834151, 5.00555
0.3306247, -1.831553, 5.006994
0.3304765, -1.828955, 5.008438
0.332202, -1.828623, 5.013964
0.3320531, -1.826012, 5.015414
0.3319042, -1.8234, 5.016866
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3725945, -1.863959, 5.11183
0.372429, -1.861055, 5.113444
0.3722634, -1.858152, 5.115057
0.377327, -1.861296, 5.128265
0.3782794, -1.859643, 5.132389
0.3781113, -1.856694, 5.134027
0.3779432, -1.853745, 5.135666
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.4024761, -1.843452, 5.218298
0.4022971, -1.840312, 5.220044
0.402118, -1.837172, 5.221788
0.4049041, -1.837084, 5.230383
0.4047238, -1.833923, 5.23214
0.4075062, -1.833771, 5.24077
0.4073247, -1.830588, 5.242539
0.4071433, -1.827405, 5.244308
0.4040027, -1.821277, 5.239168
0.4019738, -1.816288, 5.236599
0.3958811, -1.807334, 5.224483
0.3942262, -1.802787, 5.222737
0.3910955, -1.796832, 5.217502
0.3909203, -1.793758, 5.21921
0.390745, -1.790684, 5.220918
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.370819, -1.741045, 5.196162
0.3706512, -1.738101, 5.197797
0.3660793, -1.731345, 5.188734
0.3622447, -1.725282, 5.18142
0.3620802, -1.722397, 5.183024
0.360816, -1.718583, 5.181939
0.360652, -1.715706, 5.183537
0.3604879, -1.712829, 5.185136
0.3603239, -1.709952, 5.186736
0.3601598, -1.707075, 5.188334
0.3599957, -1.704198, 5.189933
0.3609287, -1.702202, 5.194247
0.3622261, -1.700482, 5.199476
0.362061, -1.697586, 5.201085
0.3629915, -1.695548, 5.205422
0.3653811, -1.694627, 5.213412
0.3652145, -1.691705, 5.215035
0.3665068, -1.689894, 5.220315
0.3674332, -1.687786, 5.22469
0.3672656, -1.684846, 5.226325
0.368555, -1.682984, 5.231632
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2484737, -1.854928, 4.731092
0.2506917, -1.856827, 4.736437
0.2505797, -1.854863, 4.737528
0.252407, -1.856079, 4.742185
0.2534574, -1.856001, 4.745428
0.255282, -1.857169, 4.750112
0.2551681, -1.855171, 4.751223
0.2550541, -1.853173, 4.752333
0.2572629, -1.85491, 4.757767
0.2633392, -1.862813, 4.77044
0.2663163, -1.865694, 4.777372
0.2712242, -1.871604, 4.787953
0.2761282, -1.877446, 4.798573
0.2760058, -1.875299, 4.799765
0.2758834, -1.873153, 4.800958
0.2765331, -1.872214, 4.803613
0.2771821, -1.871264, 4.806274
0.2770591, -1.869107, 4.807473
0.2777073, -1.868142, 4.810143
0.2795112, -1.868946, 4.815029
0.2793871, -1.86677, 4.816238
0.2823441, -1.869297, 4.823366
0.2845286, -1.870612, 4.829035
0.2867114, -1.871894, 4.834722
0.288123, -1.871985, 4.838938
0.2879953, -1.869745, 4.840182
0.2913269, -1.872678, 4.848152
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2995048, -1.874271, 4.871798
0.2993723, -1.871947, 4.87309
0.2992397, -1.869622, 4.874382
0.3017893, -1.871171, 4.880987
0.3043367, -1.872683, 4.887613
0.3068821, -1.874158, 4.89426
0.3067463, -1.871778, 4.895582
0.3112012, -1.87591, 4.906085
0.3133581, -1.876738, 4.912024
0.3158954, -1.878072, 4.918749
0.3169022, -1.87723, 4.922417
0.3167622, -1.874775, 4.923781
0.3192948, -1.876026, 4.930552
0.3202987, -1.875134, 4.934247
0.3201572, -1.872652, 4.935626
0.3207784, -1.871214, 4.938559
0.3267357, -1.877029, 4.952393
0.3265915, -1.8745, 4.953798
0.3264473, -1.871971, 4.955204
0.3282067, -1.871996, 4.960523
0.3299647, -1.871994, 4.965857
0.3321016, -1.872472, 4.971991
0.3319549, -1.8699, 4.97342
0.3325686, -1.868329, 4.976426
0.3347015, -1.868738, 4.982598
0.3345537, -1.866145, 4.984039
0.3374432, -1.86749, 4.991825
0.3407099, -1.869283, 5.000428
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3342763, -1.848948, 4.995729
0.3341281, -1.84635, 4.997173
0.3339799, -1.843752, 4.998618
0.3345884, -1.84209, 5.001674
0.3314147, -1.835761, 4.996658
0.3312674, -1.833179, 4.998094
0.3311202, -1.830597, 4.999528
0.3309729, -1.828015, 5.000964
0.3308257, -1.825433, 5.002398
0.3276592, -1.819231, 4.997312
0.3275132, -1.81667, 4.998735
0.3273672, -1.814109, 5.000158
0.328352, -1.812881, 5.004041
0.3282055, -1.810313, 5.005468
0.360074, -1.84507, 5.076812
0.3599146, -1.842275, 5.078366
0.3857229, -1.869413, 5.136878
0.3855531, -1.866436, 5.138533
0.3812468, -1.858744, 5.131075
0.3810787, -1.855795, 5.132714
0.3809106, -1.852846, 5.134353
0.387503, -1.857467, 5.150983
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.4116162, -1.848713, 5.230509
0.4114348, -1.845531, 5.232278
0.4112532, -1.842348, 5.234046
0.4144317, -1.842592, 5.24351
0.4142488, -1.839385, 5.245292
0.414066, -1.836179, 5.247074
0.4138831, -1.832972, 5.248857
0.4137003, -1.829766, 5.250638
0.4116547, -1.824722, 5.248108
0.4051417, -1.815328, 5.235197
0.4049622, -1.81218, 5.236946
0.3973406, -1.801843, 5.221359
0.3971642, -1.798748, 5.223079
0.3925261, -1.791404, 5.214361
0.3923514, -1.788341, 5.216063
0.3921767, -1.785278, 5.217766
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3737811, -1.740147, 5.19485
0.3706546, -1.734647, 5.189374
0.3690092, -1.730457, 5.187436
0.3651479, -1.724403, 5.180135
0.3649834, -1.721518, 5.181738
0.3648189, -1.718633, 5.183342
0.3646544, -1.715747, 5.184945
0.3644899, -1.712862, 5.186549
0.3643254, -1.709978, 5.188152
0.3641609, -1.707092, 5.189755
0.3639964, -1.704207, 5.191359
0.3664101, -1.703373, 5.199288
0.3662445, -1.70047, 5.200902
0.3660789, -1.697566, 5.202515
0.3670169, -1.695518, 5.206853
0.3708957, -1.695712, 5.218478
0.370728, -1.692771, 5.220112
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.8758603, -1.937213, 6.574289
0.2504332, -1.854334, 4.730225
0.2526672, -1.856228, 4.735562
0.2525553, -1.854265, 4.736653
0.2555675, -1.857381, 4.743442
0.2585773, -1.860454, 4.750253
0.2596337, -1.860337, 4.753513
0.2595189, -1.858324, 4.754632
0.2594041, -1.85631, 4.755751
0.2608483, -1.856783, 4.759748
0.2654083, -1.862186, 4.769525
0.2684068, -1.86506, 4.776447
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2789439, -1.875862, 4.800263
0.2788211, -1.87371, 4.801459
0.2786984, -1.871558, 4.802655
0.2793529, -1.870607, 4.805313
0.2792299, -1.86845, 4.806512
0.2798834, -1.867483, 4.809179
0.2817006, -1.868282, 4.81406
0.2815765, -1.866106, 4.815269
0.2853305, -1.869802, 4.823865
0.2890814, -1.873444, 4.83249
0.2897293, -1.872378, 4.835212
0.2903766, -1.871302, 4.83794
0.2902489, -1.869063, 4.839185
0.2936046, -1.871988, 4.847144
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3018439, -1.873563, 4.870762
0.3017114, -1.871238, 4.872054
0.3015788, -1.868913, 4.873346
0.3041471, -1.870457, 4.879943
0.3067133, -1.871963, 4.886561
0.3092774, -1.873432, 4.893199
0.3091416, -1.871052, 4.894522
0.3136286, -1.875175, 4.905011
0.3158015, -1.875998, 4.910942
0.3195123, -1.878936, 4.919959
0.3193724, -1.876481, 4.921323
0.3192323, -1.874027, 4.922688
0.3217837, -1.875272, 4.92945
0.3227956, -1.874377, 4.933142
0.3226541, -1.871896, 4.934521
0.3244327, -1.872018, 4.939778
0.3269775, -1.873149, 4.946604
0.3299039, -1.874759, 4.954229
0.3297594, -1.872225, 4.955637
0.3326822, -1.873771, 4.963298
0.3348359, -1.874259, 4.969416
0.3346893, -1.871688, 4.970845
0.3345427, -1.869117, 4.972274
0.3343961, -1.866545, 4.973703
0.3361627, -1.866457, 4.979077
0.3360153, -1.863872, 4.980513
0.3400737, -1.866693, 4.99066
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3406227, -1.85768, 4.998864
0.3404732, -1.855057, 5.000321
0.3368908, -1.848156, 4.994572
0.3367426, -1.845558, 4.996016
0.3365944, -1.84296, 4.99746
0.3372083, -1.841296, 5.000514
0.3340131, -1.834974, 4.995508
0.3338659, -1.832392, 4.996943
0.3264886, -1.821078, 4.982996
0.3263442, -1.818546, 4.984404
0.3242987, -1.813743, 4.981748
0.3241551, -1.811225, 4.983148
0.3240115, -1.808706, 4.984547
0.3250072, -1.807526, 4.988398
0.3248631, -1.805, 4.989801
0.3296522, -1.808206, 5.001864
0.3628863, -1.844217, 5.075568
0.3627269, -1.841423, 5.077121
0.3701479, -1.847288, 5.09516
0.3912019, -1.86854, 5.142987
0.385729, -1.859555, 5.133071
0.3855603, -1.856596, 5.134716
0.3853916, -1.853637, 5.13636
0.3905185, -1.856553, 5.149649
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.4148189, -1.847743, 5.229092
0.4146374, -1.84456, 5.23086
0.4144559, -1.841378, 5.232629
0.4176583, -1.841614, 5.242082
0.4174755, -1.838408, 5.243865
0.4172926, -1.835201, 5.245646
0.4171098, -1.831994, 5.247428
0.416927, -1.828788, 5.24921
0.414868, -1.823748, 5.246686
0.4083095, -1.814368, 5.233795
0.40813, -1.81122, 5.235544
0.4004551, -1.8009, 5.219981
0.4002786, -1.797805, 5.2217
0.3956084, -1.79047, 5.212997
0.3954338, -1.787407, 5.214699
0.3952591, -1.784344, 5.216402
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3767431, -1.73925, 5.193539
0.3735952, -1.733756, 5.188073
0.3719391, -1.729569, 5.18614
0.3680511, -1.723523, 5.17885
0.3678866, -1.720638, 5.180453
0.3677222, -1.717753, 5.182057
0.3675576, -1.714868, 5.18366
0.3673931, -1.711983, 5.185264
0.3672286, -1.709098, 5.186867
0.3670641, -1.706213, 5.18847
0.3668995, -1.703328, 5.190073
0.369332, -1.702488, 5.197995
0.3691664, -1.699584, 5.199608
0.3690009, -1.696681, 5.201222
0.3699469, -1.69463, 5.205557
0.3738551, -1.694816, 5.217168
0.3736874, -1.691875, 5.218802
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.8825544, -1.935185, 6.571326
0.2523927, -1.85374, 4.729358
0.2546428, -1.855629, 4.734688
0.2545308, -1.853666, 4.735779
0.2575645, -1.856776, 4.742558
0.2605957, -1.859843, 4.74936
0.26166, -1.859723, 4.752616
0.2615452, -1.85771, 4.753735
0.2614304, -1.855696, 4.754854
0.2628854, -1.856166, 4.758846
0.2674775, -1.861559, 4.768609
0.2704973, -1.864427, 4.775522
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.2811092, -1.875205, 4.799304
0.2809865, -1.873054, 4.8005
0.2808639, -1.870902, 4.801696
0.2815236, -1.869949, 4.804352
0.2814006, -1.867792, 4.805551
0.2820594, -1.866823, 4.808217
0.28389, -1.867619, 4.813091
0.283766, -1.865443, 4.8143
0.2875466, -1.86913, 4.822884
0.2913243, -1.872764, 4.831498
0.2919776, -1.871697, 4.834217
0.2926303, -1.87062, 4.836943
0.2925025, -1.86838, 4.838187
0.2958823, -1.871297, 4.846136
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
-0.0361577, -1.383106, -1000
0.3041831, -1.872854, 4.869728
0.3040505, -1.870529, 4.871019
0.3039179, -1.868205, 4.872311
0.306505, -1.869742, 4.8789
0.3090898, -1.871243, 4.885509
0.3116726, -1.872706, 4.892139
0.3115369, -1.870326, 4.893462
0.316056, -1.874439, 4.903936
0.3182449, -1.875257, 4.909861
